time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,252877.598733,    0.000000,    0.000000,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    2.700000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -155.548037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,30441.579259,    0.434348,    0.001300,    0.001613,    0.000000
2015-01-02 24:00:00,494607542.398575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-30944.766200,    0.000000,    0.000000,    0.000000,   24.992818,39579931.395925,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    2.700634,    0.895998,    0.895998,   79.521244,  -22.616035,  -28.231459, -125.944715,    0.000000,    0.000000,    0.107703,    2.664324,    1.306318,  119.970602,    0.436843,    0.001300,    0.001613,    0.000000
2015-01-03 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,46595.253094,-13161.278084,90783.122327,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    2.700894,    0.136932,    0.136932,   31.599174,   -9.621015,  -14.264992,  -72.096598,    0.000000,    0.000000,    0.001093,    0.034472,    0.148591,12567.284796,    0.436843,    0.001300,    0.001613,    0.000000
2015-01-04 24:00:00,494638433.646691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,48993.266017,-65012.264368,114090.160683,    0.000000,    0.000000,   24.993600,39581169.519968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    1.170870,    1.170870,    1.170870,   61.956377,  -47.493107,  -95.859725,  -87.268446,    0.000000,    0.000000,    0.351899,    8.090662,    2.276394,    0.000000,    0.443699,    0.001300,    0.001613,    0.000000
2015-01-05 24:00:00,494546661.576689,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-91928.366417,    0.000000,    0.000000,    0.000000,   24.991277,39577491.287030,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    0.976927,    0.000000,    0.000000,   79.880483,  -67.179819, -191.023389, -167.625364,    0.000000,    0.000000,    0.046204,    1.177800,    0.868543,  157.121364,    0.408055,    0.001300,    0.001613,    0.000000
2015-01-06 24:00:00,494632572.752449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-51918.904625,137974.121519,    0.000000,    0.000000,   24.993452,39580934.614792,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    0.977093,    0.452720,    0.452720,   89.505230,  -37.956846,  -96.110497, -140.691624,    0.000000,    0.000000,    0.274454,    6.440460,    2.031019,   53.211904,    0.507284,    0.001300,    0.001613,    0.000000
2015-01-07 24:00:00,494503503.406802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129286.026830,    0.000000,    0.000000,    0.000000,   24.990185,39575761.503643,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    0.167306,    0.156514,    0.156514,   85.457512,  -94.532615, -266.559895, -160.245525,    0.000000,    0.000000,    0.269268,    6.327906,    2.013193,   55.490304,    0.443719,    0.001300,    0.001613,    0.000000
2015-01-08 24:00:00,492650260.287722,    0.000000,1854747.092901,    0.000000,    0.000000,    0.000000,    0.000000,-102101.605525,104309.973471,    0.000000,    0.000000,   24.943282,39501483.350342,    0.051204,    0.000000,    0.000000,    0.000000,    0.080000,    0.082132,    0.082132,    0.082132,   62.908666,  -74.760562, -223.262061, -151.296059,    0.000000,    0.000000,    0.409435,    9.284031,    2.438505,    0.000000,    0.443882,    0.001300,    0.001613,    0.000000
2015-01-09 24:00:00,491452824.206314,    0.000000,2972951.366734,    0.000000,    0.000000,    0.000000,    0.000000,-75134.933937,    0.000000,    0.000000,    0.000000,   24.912976,39453490.002947,    0.082174,    0.000000,  100.000000,    0.000000,    0.146989,    0.336847,    0.336847,    0.336847,   62.523912,  -54.067998,   -0.002495,  -85.732025,    0.000000,    0.000000,    0.409435,    9.284031,    2.438505,    0.000000,    0.443987,    0.001300,    0.001613,    0.000000
2015-01-10 24:00:00,490314458.816563,    0.000000,4067119.408007,    0.000000,    0.000000,    0.000000,    0.000000,-40183.874146,    0.000000,    0.000000,    0.000000,   24.884102,39407763.305807,    0.112547,    0.000000,  100.000000,    0.000000,    0.248094,    0.576131,    0.576131,    0.576131,   68.542099,  -28.950350,   -0.002965, -115.343015,    0.000000,    0.000000,    0.409435,    9.284031,    2.438505,    0.000000,    0.444087,    0.001300,    0.001613,    0.000000
